address,time,rssi
34:14:dd:e2:3a:68,54.635112,-87
2f:b5:c8:3d:a5:cb,54.673888,-80
04:fd:8c:87:77:f3,54.797692,-72
1a:44:57:10:f9:d3,54.835699,-73
12:77:a3:9c:79:95,55.445533,-70
4e:7e:3a:a7:40:3e,55.453189,-78
34:14:dd:e2:3a:68,55.4601,-79
2f:b5:c8:3d:a5:cb,55.501515,-80
04:fd:8c:87:77:f3,55.630745,-70
2f:d6:0e:1e:87:80,55.648596,-79
1a:44:57:10:f9:d3,55.650774,-71
01:46:bd:41:a2:fc,55.91302,-72
39:bb:2b:e5:85:82,55.922018,-75
0b:a0:7a:02:50:5e,55.96555,-73
12:77:a3:9c:79:95,56.000645,-71
4e:7e:3a:a7:40:3e,56.053228,-79
2f:b5:c8:3d:a5:cb,56.05374,-76
2f:02:ef:4e:04:c3,56.231146,-79
34:14:dd:e2:3a:68,56.279129,-75
01:46:bd:41:a2:fc,56.470006,-64
1a:44:57:10:f9:d3,56.733136,-64
04:fd:8c:87:77:f3,56.735813,-69
39:bb:2b:e5:85:82,56.742012,-75
12:77:a3:9c:79:95,56.824446,-71
0b:a0:7a:02:50:5e,57.061932,-73
2f:b5:c8:3d:a5:cb,57.155173,-75
4e:7e:3a:a7:40:3e,57.190973,-75
2f:d6:0e:1e:87:80,57.290136,-76
01:46:bd:41:a2:fc,57.296767,-71
2f:02:ef:4e:04:c3,57.329247,-78
04:fd:8c:87:77:f3,57.560194,-71
2f:d6:0e:1e:87:80,57.563144,-77
01:46:bd:41:a2:fc,57.575502,-78
2f:02:ef:4e:04:c3,57.609192,-76
12:77:a3:9c:79:95,57.645964,-71
2f:b5:c8:3d:a5:cb,57.980221,-79
05:2a:fc:87:9b:a0,57.984321,-85
1a:44:57:10:f9:d3,58.092775,-65
34:14:dd:e2:3a:68,58.196877,-70
39:bb:2b:e5:85:82,58.379485,-74
04:fd:8c:87:77:f3,58.400036,-71
01:46:bd:41:a2:fc,58.403973,-71
12:77:a3:9c:79:95,58.463275,-72
1a:44:57:10:f9:d3,58.634288,-70
01:46:bd:41:a2:fc,58.676927,-73
04:fd:8c:87:77:f3,58.679433,-69
12:77:a3:9c:79:95,58.734126,-72
2f:b5:c8:3d:a5:cb,58.812804,-75
4e:7e:3a:a7:40:3e,58.900741,-73
39:bb:2b:e5:85:82,58.922814,-70
2f:d6:0e:1e:87:80,58.946438,-79
2f:02:ef:4e:04:c3,58.981798,-78
0b:a0:7a:02:50:5e,58.984431,-72
34:14:dd:e2:3a:68,59.294042,-70
1a:44:57:10:f9:d3,59.448008,-72
04:fd:8c:87:77:f3,59.504594,-69
34:14:dd:e2:3a:68,59.57453,-70
1a:44:57:10:f9:d3,59.723184,-72
39:bb:2b:e5:85:82,59.736435,-73
2f:d6:0e:1e:87:80,59.773936,-78
01:46:bd:41:a2:fc,59.776406,-67
12:77:a3:9c:79:95,59.839539,-72
2f:b5:c8:3d:a5:cb,59.917151,-77
0b:a0:7a:02:50:5e,60.076953,-81
04:fd:8c:87:77:f3,60.317179,-67
2f:02:ef:4e:04:c3,60.358317,-72
34:14:dd:e2:3a:68,60.399697,-75
1a:44:57:10:f9:d3,60.539348,-71
01:46:bd:41:a2:fc,60.59295,-78
2f:d6:0e:1e:87:80,60.594047,-74
2f:02:ef:4e:04:c3,60.631624,-77
12:77:a3:9c:79:95,60.660688,-71
34:14:dd:e2:3a:68,60.668981,-71
0b:a0:7a:02:50:5e,60.902417,-75
1a:44:57:10:f9:d3,61.081937,-70
39:bb:2b:e5:85:82,61.098752,-74
04:fd:8c:87:77:f3,61.138479,-70
2f:b5:c8:3d:a5:cb,61.295314,-76
01:46:bd:41:a2:fc,61.408009,-59
2f:02:ef:4e:04:c3,61.450798,-72
12:77:a3:9c:79:95,61.478386,-70
1a:44:57:10:f9:d3,61.623484,-69
39:bb:2b:e5:85:82,61.641508,-72
01:46:bd:41:a2:fc,61.687035,-68
2f:d6:0e:1e:87:80,61.688904,-77
2f:02:ef:4e:04:c3,61.726787,-76
2f:b5:c8:3d:a5:cb,61.8547,-84
12:77:a3:9c:79:95,62.042825,-72
34:14:dd:e2:3a:68,62.043358,-73
04:fd:8c:87:77:f3,62.24851,-71
1a:44:57:10:f9:d3,62.437209,-70
01:46:bd:41:a2:fc,62.506677,-65
4e:7e:3a:a7:40:3e,62.645693,-73
1a:44:57:10:f9:d3,62.709258,-70
39:bb:2b:e5:85:82,62.730186,-69
01:46:bd:41:a2:fc,62.784162,-65
04:fd:8c:87:77:f3,62.786998,-70
12:77:a3:9c:79:95,62.861274,-69
34:14:dd:e2:3a:68,62.872999,-71
4e:7e:3a:a7:40:3e,62.916953,-82
0b:a0:7a:02:50:5e,63.102025,-73
2f:02:ef:4e:04:c3,63.104507,-74
4e:7e:3a:a7:40:3e,63.236891,-75
2f:b5:c8:3d:a5:cb,63.237403,-74
4e:7e:3a:a7:40:3e,63.490658,-82
1a:44:57:10:f9:d3,63.519348,-73
39:bb:2b:e5:85:82,63.544079,-70
01:46:bd:41:a2:fc,63.609497,-65
04:fd:8c:87:77:f3,63.619148,-72
1a:44:57:10:f9:d3,63.79423,-71
2f:d6:0e:1e:87:80,63.898287,-77
2f:02:ef:4e:04:c3,63.920883,-76
0b:a0:7a:02:50:5e,63.923293,-75
39:bb:2b:e5:85:82,64.08528,-71
12:77:a3:9c:79:95,64.229715,-67
34:14:dd:e2:3a:68,64.254556,-76
04:fd:8c:87:77:f3,64.447168,-69
04:fd:8c:87:77:f3,64.718452,-69
0b:a0:7a:02:50:5e,64.746919,-79
34:14:dd:e2:3a:68,64.81176,-75
39:bb:2b:e5:85:82,64.900688,-74
01:46:bd:41:a2:fc,64.986569,-74
2f:d6:0e:1e:87:80,64.988049,-77
12:77:a3:9c:79:95,65.053367,-71
0b:a0:7a:02:50:5e,65.293701,-74
2f:02:ef:4e:04:c3,65.295871,-74
1a:44:57:10:f9:d3,65.424932,-66
4e:7e:3a:a7:40:3e,65.510748,-73
04:fd:8c:87:77:f3,65.537093,-73
4e:7e:3a:a7:40:3e,65.79812,-76
2f:d6:0e:1e:87:80,65.811675,-73
04:fd:8c:87:77:f3,65.813376,-70
2f:02:ef:4e:04:c3,65.845773,-74
12:77:a3:9c:79:95,65.890279,-71
1a:44:57:10:f9:d3,65.965772,-69
39:bb:2b:e5:85:82,65.989428,-74
01:46:bd:41:a2:fc,66.071029,-71
34:14:dd:e2:3a:68,66.45956,-72
04:fd:8c:87:77:f3,66.644099,-69
4e:7e:3a:a7:40:3e,66.6746,-72
1a:44:57:10:f9:d3,66.788242,-68
39:bb:2b:e5:85:82,66.80265,-70
2f:b5:c8:3d:a5:cb,66.80856,-79
01:46:bd:41:a2:fc,66.890603,-80
04:fd:8c:87:77:f3,66.912911,-73
2f:02:ef:4e:04:c3,66.941255,-75
4e:7e:3a:a7:40:3e,66.943277,-72
0b:a0:7a:02:50:5e,67.224811,-80
34:14:dd:e2:3a:68,67.277462,-75
1a:44:57:10:f9:d3,67.332076,-69
01:46:bd:41:a2:fc,67.725925,-77
04:fd:8c:87:77:f3,67.732111,-74
2f:02:ef:4e:04:c3,67.768101,-79
12:77:a3:9c:79:95,67.827088,-70
1a:44:57:10:f9:d3,67.874086,-71
0b:a0:7a:02:50:5e,68.05199,-79
34:14:dd:e2:3a:68,68.101853,-77
2f:b5:c8:3d:a5:cb,68.186858,-78
2f:d6:0e:1e:87:80,68.285221,-75
04:fd:8c:87:77:f3,68.287094,-75
2f:02:ef:4e:04:c3,68.324402,-76
1a:44:57:10:f9:d3,68.41959,-68
39:bb:2b:e5:85:82,68.443185,-74
12:77:a3:9c:79:95,68.660901,-73
2f:d6:0e:1e:87:80,68.830262,-72
04:fd:8c:87:77:f3,68.835364,-68
12:77:a3:9c:79:95,68.928705,-70
1a:44:57:10:f9:d3,68.958977,-66
39:bb:2b:e5:85:82,68.988506,-73
2f:b5:c8:3d:a5:cb,69.020651,-76
01:46:bd:41:a2:fc,69.09508,-72
0b:a0:7a:02:50:5e,69.154521,-80
2f:02:ef:4e:04:c3,69.423444,-76
12:77:a3:9c:79:95,69.480435,-72
1a:44:57:10:f9:d3,69.498561,-65
39:bb:2b:e5:85:82,69.528496,-73
2f:d6:0e:1e:87:80,69.656939,-80
04:fd:8c:87:77:f3,69.659664,-83
2f:b5:c8:3d:a5:cb,69.846973,-75
12:77:a3:9c:79:95,70.032916,-73
1a:44:57:10:f9:d3,70.045069,-70
39:bb:2b:e5:85:82,70.073489,-74
2f:b5:c8:3d:a5:cb,70.392118,-75
4e:7e:3a:a7:40:3e,70.730146,-75
04:fd:8c:87:77:f3,70.779675,-85
0b:a0:7a:02:50:5e,70.800165,-75
34:14:dd:e2:3a:68,70.861741,-82
39:bb:2b:e5:85:82,70.893366,-74
2f:d6:0e:1e:87:80,71.04589,-69
04:fd:8c:87:77:f3,71.050644,-66
2f:02:ef:4e:04:c3,71.072157,-72
1a:44:57:10:f9:d3,71.13506,-69
12:77:a3:9c:79:95,71.413472,-70
2f:b5:c8:3d:a5:cb,71.483404,-76
04:fd:8c:87:77:f3,71.873492,-66
2f:02:ef:4e:04:c3,71.904073,-77
1a:44:57:10:f9:d3,71.955912,-69
34:14:dd:e2:3a:68,72.24343,-79
2f:b5:c8:3d:a5:cb,72.313912,-73
4e:7e:3a:a7:40:3e,72.377113,-78
04:fd:8c:87:77:f3,72.422154,-80
04:fd:8c:87:77:f3,72.973453,-67
12:77:a3:9c:79:95,72.99088,-77
2f:02:ef:4e:04:c3,72.993213,-78
0b:a0:7a:02:50:5e,73.002483,-80
1a:44:57:10:f9:d3,73.047878,-73
39:bb:2b:e5:85:82,73.069814,-70
2f:b5:c8:3d:a5:cb,73.131279,-79
2f:d6:0e:1e:87:80,73.229564,-78
4e:7e:3a:a7:40:3e,73.520768,-80
05:2a:fc:87:9b:a0,73.659438,-82
12:77:a3:9c:79:95,73.800971,-72
39:bb:2b:e5:85:82,73.889754,-79
2f:d6:0e:1e:87:80,73.930805,-78
04:fd:8c:87:77:f3,74.076029,-82
0b:a0:7a:02:50:5e,74.110214,-77
12:77:a3:9c:79:95,74.34724,-70
2f:02:ef:4e:04:c3,74.370402,-80
2f:b5:c8:3d:a5:cb,74.506574,-73
39:bb:2b:e5:85:82,74.703593,-70
2f:d6:0e:1e:87:80,74.723259,-69
04:fd:8c:87:77:f3,74.897896,-68
2f:b5:c8:3d:a5:cb,75.060295,-73
04:fd:8c:87:77:f3,75.168942,-81
0b:a0:7a:02:50:5e,75.218269,-78
39:bb:2b:e5:85:82,75.249905,-70
12:77:a3:9c:79:95,75.258049,-76
1a:44:57:10:f9:d3,75.494279,-73
04:fd:8c:87:77:f3,75.989903,-69
2f:02:ef:4e:04:c3,76.013449,-73
0b:a0:7a:02:50:5e,76.044476,-76
39:bb:2b:e5:85:82,76.061676,-74
12:77:a3:9c:79:95,76.0697,-74
34:14:dd:e2:3a:68,76.245408,-74
2f:b5:c8:3d:a5:cb,76.438537,-72
2f:02:ef:4e:04:c3,76.830287,-71
4e:7e:3a:a7:40:3e,76.950853,-83
04:fd:8c:87:77:f3,77.087259,-67
1a:44:57:10:f9:d3,77.125045,-70
0b:a0:7a:02:50:5e,77.149847,-80
34:14:dd:e2:3a:68,77.360373,-74
2f:02:ef:4e:04:c3,77.382997,-79
39:bb:2b:e5:85:82,77.419204,-79
2f:d6:0e:1e:87:80,77.761636,-77
04:fd:8c:87:77:f3,77.913607,-71
2f:d6:0e:1e:87:80,78.040713,-77
34:14:dd:e2:3a:68,78.181841,-73
04:fd:8c:87:77:f3,78.188433,-81
2b:d5:8c:98:40:93,78.353684,-94
4e:7e:3a:a7:40:3e,78.378375,-75
2f:02:ef:4e:04:c3,78.487216,-75
0b:a0:7a:02:50:5e,78.524272,-80
12:77:a3:9c:79:95,78.541776,-79
2f:d6:0e:1e:87:80,78.589684,-69
04:fd:8c:87:77:f3,78.736004,-70
05:2a:fc:87:9b:a0,78.903589,-78
1a:44:57:10:f9:d3,79.292286,-67
2f:b5:c8:3d:a5:cb,79.453897,-75
34:14:dd:e2:3a:68,79.506104,-76
2f:d6:0e:1e:87:80,79.831139,-75
2f:02:ef:4e:04:c3,79.869268,-79
1a:44:57:10:f9:d3,80.114559,-69
2f:b5:c8:3d:a5:cb,80.283517,-77
2f:d6:0e:1e:87:80,80.382459,-70
2f:02:ef:4e:04:c3,80.432061,-72
12:77:a3:9c:79:95,80.510523,-70
1a:44:57:10:f9:d3,80.657305,-65
04:fd:8c:87:77:f3,80.668037,-68
34:14:dd:e2:3a:68,80.885493,-72
0b:a0:7a:02:50:5e,81.020687,-81
34:14:dd:e2:3a:68,81.157416,-75
1a:44:57:10:f9:d3,81.204476,-70
04:fd:8c:87:77:f3,81.226965,-69
12:77:a3:9c:79:95,81.285634,-74
39:bb:2b:e5:85:82,81.508343,-76
2f:02:ef:4e:04:c3,81.531634,-80
2f:b5:c8:3d:a5:cb,81.664339,-77
34:14:dd:e2:3a:68,81.711617,-73
1a:44:57:10:f9:d3,82.018851,-66
1a:44:57:10:f9:d3,82.290678,-71
2f:02:ef:4e:04:c3,82.357206,-76
04:fd:8c:87:77:f3,82.600222,-72
0b:a0:7a:02:50:5e,82.664495,-84
4e:7e:3a:a7:40:3e,82.71371,-72
12:77:a3:9c:79:95,82.714215,-75
39:bb:2b:e5:85:82,82.864539,-86
2f:d6:0e:1e:87:80,83.110055,-75
2f:02:ef:4e:04:c3,83.19035,-76
34:14:dd:e2:3a:68,83.360458,-72
1a:44:57:10:f9:d3,83.375955,-66
2f:d6:0e:1e:87:80,83.391194,-70
04:fd:8c:87:77:f3,83.41846,-68
0b:a0:7a:02:50:5e,83.498004,-83
2f:b5:c8:3d:a5:cb,83.594905,-78
2f:02:ef:4e:04:c3,83.741269,-72
05:2a:fc:87:9b:a0,84.127345,-83
2f:d6:0e:1e:87:80,84.215089,-69
04:fd:8c:87:77:f3,84.24966,-77
2f:02:ef:4e:04:c3,84.297224,-72
0b:a0:7a:02:50:5e,84.320579,-84
4e:7e:3a:a7:40:3e,84.414882,-76
2f:b5:c8:3d:a5:cb,84.415372,-75
1a:44:57:10:f9:d3,84.4639,-65
05:2a:fc:87:9b:a0,84.676377,-81
4e:7e:3a:a7:40:3e,84.684634,-79
2f:d6:0e:1e:87:80,84.765026,-69
04:fd:8c:87:77:f3,84.798586,-70
0b:a0:7a:02:50:5e,84.871457,-73
12:77:a3:9c:79:95,84.918466,-76
04:fd:8c:87:77:f3,85.243809,-74
4e:7e:3a:a7:40:3e,85.270935,-79
1a:44:57:10:f9:d3,85.283959,-66
34:14:dd:e2:3a:68,85.28567,-74
2f:02:ef:4e:04:c3,85.405979,-79
05:2a:fc:87:9b:a0,85.503327,-83
4e:7e:3a:a7:40:3e,85.542137,-82
2f:d6:0e:1e:87:80,85.590075,-68
0b:a0:7a:02:50:5e,85.695111,-77
04:fd:8c:87:77:f3,86.069829,-75
2f:b5:c8:3d:a5:cb,86.071929,-69
4e:7e:3a:a7:40:3e,86.398345,-72
2f:d6:0e:1e:87:80,86.418702,-67
0b:a0:7a:02:50:5e,86.526566,-75
05:2a:fc:87:9b:a0,86.609391,-81
2f:b5:c8:3d:a5:cb,86.620041,-80
1a:44:57:10:f9:d3,86.646961,-70
2f:02:ef:4e:04:c3,86.774252,-87
12:77:a3:9c:79:95,86.82543,-73
39:bb:2b:e5:85:82,86.93197,-79
04:fd:8c:87:77:f3,87.169872,-71
2f:d6:0e:1e:87:80,87.235093,-68
04:fd:8c:87:77:f3,87.443137,-72
2f:d6:0e:1e:87:80,87.508857,-68
2f:b5:c8:3d:a5:cb,87.72697,-79
1a:44:57:10:f9:d3,87.728661,-71
12:77:a3:9c:79:95,88.210048,-75
2f:d6:0e:1e:87:80,88.330564,-68
4e:7e:3a:a7:40:3e,88.67849,-79
04:fd:8c:87:77:f3,88.813678,-78
1a:44:57:10:f9:d3,89.089961,-72
34:14:dd:e2:3a:68,89.126151,-74
0b:a0:7a:02:50:5e,89.27942,-75
04:fd:8c:87:77:f3,89.36455,-72
2f:d6:0e:1e:87:80,89.426038,-74
12:77:a3:9c:79:95,89.594945,-74
2f:b5:c8:3d:a5:cb,89.657412,-79
34:14:dd:e2:3a:68,89.686616,-76
0b:a0:7a:02:50:5e,89.831213,-78
04:fd:8c:87:77:f3,89.916135,-76
39:bb:2b:e5:85:82,89.924961,-71
4e:7e:3a:a7:40:3e,90.154969,-80
2f:d6:0e:1e:87:80,90.249313,-67
4e:7e:3a:a7:40:3e,90.40731,-71
1a:44:57:10:f9:d3,90.446679,-70
34:14:dd:e2:3a:68,90.508573,-72
2f:d6:0e:1e:87:80,90.519823,-72
2f:02:ef:4e:04:c3,90.616111,-78
0b:a0:7a:02:50:5e,90.664041,-74
01:46:bd:41:a2:fc,91.087042,-83
4e:7e:3a:a7:40:3e,91.263605,-81
34:14:dd:e2:3a:68,91.332194,-75
2f:d6:0e:1e:87:80,91.336486,-68
05:2a:fc:87:9b:a0,91.586359,-81
34:14:dd:e2:3a:68,91.609129,-77
2f:02:ef:4e:04:c3,91.708607,-79
1a:44:57:10:f9:d3,91.806598,-69
4e:7e:3a:a7:40:3e,91.831137,-75
2f:b5:c8:3d:a5:cb,91.862176,-82
2f:d6:0e:1e:87:80,91.89024,-67
0b:a0:7a:02:50:5e,92.055334,-76
12:77:a3:9c:79:95,92.351166,-74
39:bb:2b:e5:85:82,92.368696,-71
04:fd:8c:87:77:f3,92.374929,-76
2f:02:ef:4e:04:c3,92.52603,-76
12:77:a3:9c:79:95,92.627423,-74
2f:b5:c8:3d:a5:cb,92.683455,-79
2f:d6:0e:1e:87:80,92.718467,-68
1a:44:57:10:f9:d3,92.898251,-70
04:fd:8c:87:77:f3,92.924971,-75
4e:7e:3a:a7:40:3e,92.986676,-70
39:bb:2b:e5:85:82,93.19118,-72
4e:7e:3a:a7:40:3e,93.273516,-71
12:77:a3:9c:79:95,93.46522,-76
2f:d6:0e:1e:87:80,93.545351,-70
05:2a:fc:87:9b:a0,93.663412,-84
0b:a0:7a:02:50:5e,93.702596,-78
1a:44:57:10:f9:d3,93.710752,-66
2f:02:ef:4e:04:c3,93.899971,-77
04:fd:8c:87:77:f3,94.026242,-74
4e:7e:3a:a7:40:3e,94.184571,-83
1a:44:57:10:f9:d3,94.528086,-65
04:fd:8c:87:77:f3,94.576341,-78
2f:d6:0e:1e:87:80,94.642223,-67
4e:7e:3a:a7:40:3e,94.710015,-76
2f:02:ef:4e:04:c3,94.72497,-74
12:77:a3:9c:79:95,95.11137,-79
01:46:bd:41:a2:fc,95.230118,-84
04:fd:8c:87:77:f3,95.401129,-80
2f:b5:c8:3d:a5:cb,95.420002,-77
2f:02:ef:4e:04:c3,95.548577,-78
1a:44:57:10:f9:d3,95.619779,-67
0b:a0:7a:02:50:5e,95.623035,-76
39:bb:2b:e5:85:82,95.636344,-72
2f:d6:0e:1e:87:80,95.747618,-71
4e:7e:3a:a7:40:3e,96.24114,-75
1a:44:57:10:f9:d3,96.434392,-66
0b:a0:7a:02:50:5e,96.455107,-78
12:77:a3:9c:79:95,96.487459,-72
04:fd:8c:87:77:f3,96.489485,-81
2f:02:ef:4e:04:c3,96.644901,-77
1a:44:57:10:f9:d3,96.70488,-71
4e:7e:3a:a7:40:3e,96.713678,-75
2f:d6:0e:1e:87:80,96.861346,-70
34:14:dd:e2:3a:68,97.392089,-78
04:fd:8c:87:77:f3,97.590141,-75
34:14:dd:e2:3a:68,97.662369,-77
2f:02:ef:4e:04:c3,97.75131,-74
1a:44:57:10:f9:d3,97.791161,-72
2f:d6:0e:1e:87:80,97.951385,-70
12:77:a3:9c:79:95,98.421312,-74
1a:44:57:10:f9:d3,98.603414,-69
08:ef:a1:3b:af:65,98.643998,-78
04:fd:8c:87:77:f3,98.697901,-80
2f:b5:c8:3d:a5:cb,98.730209,-81
2f:d6:0e:1e:87:80,98.774293,-72
34:14:dd:e2:3a:68,98.781142,-76
4e:7e:3a:a7:40:3e,98.99871,-78
2f:02:ef:4e:04:c3,99.127001,-78
0b:a0:7a:02:50:5e,99.200163,-77
1a:44:57:10:f9:d3,99.420477,-68
2f:02:ef:4e:04:c3,99.676256,-72
04:fd:8c:87:77:f3,99.793935,-77
12:77:a3:9c:79:95,100.07006,-73
34:14:dd:e2:3a:68,100.154033,-77
2f:d6:0e:1e:87:80,100.159591,-74
2f:02:ef:4e:04:c3,100.228377,-79
1a:44:57:10:f9:d3,100.235109,-72
0b:a0:7a:02:50:5e,100.576408,-77
2f:d6:0e:1e:87:80,100.704733,-79
1a:44:57:10:f9:d3,100.780766,-74
39:bb:2b:e5:85:82,100.809749,-73
0b:a0:7a:02:50:5e,100.852636,-77
04:fd:8c:87:77:f3,100.891893,-81
12:77:a3:9c:79:95,100.897593,-78
2f:02:ef:4e:04:c3,101.056341,-81
2f:b5:c8:3d:a5:cb,101.193212,-78
2f:d6:0e:1e:87:80,101.260174,-68
1a:44:57:10:f9:d3,101.326344,-71
34:14:dd:e2:3a:68,101.526874,-75
1a:44:57:10:f9:d3,101.871062,-74
39:bb:2b:e5:85:82,101.8986,-72
08:ef:a1:3b:af:65,101.952638,-83
12:77:a3:9c:79:95,101.995171,-77
04:fd:8c:87:77:f3,102.006252,-73
34:14:dd:e2:3a:68,102.07371,-77
2f:d6:0e:1e:87:80,102.136575,-74
4e:7e:3a:a7:40:3e,102.1602,-90
2f:02:ef:4e:04:c3,102.160678,-72
2f:b5:c8:3d:a5:cb,102.284148,-81
1a:44:57:10:f9:d3,102.41212,-73
39:bb:2b:e5:85:82,102.442306,-73
12:77:a3:9c:79:95,102.551293,-73
2f:d6:0e:1e:87:80,102.691654,-77
1a:44:57:10:f9:d3,102.951535,-67
2f:02:ef:4e:04:c3,102.975097,-75
12:77:a3:9c:79:95,103.108785,-72
39:bb:2b:e5:85:82,103.260208,-72
4e:7e:3a:a7:40:3e,103.302436,-81
0b:a0:7a:02:50:5e,103.344376,-75
04:fd:8c:87:77:f3,103.375288,-82
01:46:bd:41:a2:fc,103.483565,-78
34:14:dd:e2:3a:68,103.73185,-75
01:46:bd:41:a2:fc,103.764623,-76
12:77:a3:9c:79:95,103.924635,-76
04:fd:8c:87:77:f3,103.927494,-73
2f:b5:c8:3d:a5:cb,103.958008,-78
1a:44:57:10:f9:d3,104.035206,-70
2f:02:ef:4e:04:c3,104.086492,-71
2f:d6:0e:1e:87:80,104.102714,-71
4e:7e:3a:a7:40:3e,104.162796,-75
34:14:dd:e2:3a:68,104.278992,-75
01:46:bd:41:a2:fc,104.310274,-79
39:bb:2b:e5:85:82,104.620267,-71
2f:02:ef:4e:04:c3,104.630924,-77
04:fd:8c:87:77:f3,104.747854,-73
12:77:a3:9c:79:95,104.756396,-72
1a:44:57:10:f9:d3,104.853213,-71
01:46:bd:41:a2:fc,104.862237,-79
2f:02:ef:4e:04:c3,104.905111,-72
2f:d6:0e:1e:87:80,104.921299,-73
0b:a0:7a:02:50:5e,105.267704,-75
04:fd:8c:87:77:f3,105.299065,-81
39:bb:2b:e5:85:82,105.445239,-71
12:77:a3:9c:79:95,105.583935,-75
0b:a0:7a:02:50:5e,105.815092,-76
04:fd:8c:87:77:f3,105.851477,-79
4e:7e:3a:a7:40:3e,105.88505,-79
01:46:bd:41:a2:fc,105.963902,-77
2f:d6:0e:1e:87:80,106.026593,-73
12:77:a3:9c:79:95,106.135223,-81
2f:b5:c8:3d:a5:cb,106.153122,-78
34:14:dd:e2:3a:68,106.184017,-77
1a:44:57:10:f9:d3,106.209791,-71
39:bb:2b:e5:85:82,106.263997,-71
2f:02:ef:4e:04:c3,106.285248,-75
01:46:bd:41:a2:fc,106.512049,-75
4e:7e:3a:a7:40:3e,106.748531,-78
2f:02:ef:4e:04:c3,106.833628,-76
2f:d6:0e:1e:87:80,106.849467,-71
1a:44:57:10:f9:d3,107.024348,-73
01:46:bd:41:a2:fc,107.068629,-72
39:bb:2b:e5:85:82,107.077407,-71
12:77:a3:9c:79:95,107.306252,-73
2f:b5:c8:3d:a5:cb,107.562459,-74
34:14:dd:e2:3a:68,107.562994,-77
34:14:dd:e2:3a:68,107.841806,-73
39:bb:2b:e5:85:82,107.893719,-73
4e:7e:3a:a7:40:3e,107.89995,-81
2f:02:ef:4e:04:c3,107.935076,-78
2f:d6:0e:1e:87:80,107.953394,-68
04:fd:8c:87:77:f3,108.032435,-79
01:46:bd:41:a2:fc,108.167882,-80
0b:a0:7a:02:50:5e,108.276765,-76
12:77:a3:9c:79:95,108.329724,-81
1a:44:57:10:f9:d3,108.3827,-65
2f:b5:c8:3d:a5:cb,108.633123,-76
39:bb:2b:e5:85:82,108.712498,-72
2f:d6:0e:1e:87:80,108.789531,-70
0b:a0:7a:02:50:5e,108.832202,-77
2f:b5:c8:3d:a5:cb,108.915116,-74
1a:44:57:10:f9:d3,108.92893,-67
34:14:dd:e2:3a:68,108.94234,-79
39:bb:2b:e5:85:82,108.986343,-72
01:46:bd:41:a2:fc,108.993257,-79
2f:02:ef:4e:04:c3,109.045011,-72
4e:7e:3a:a7:40:3e,109.045494,-78
1a:44:57:10:f9:d3,109.476509,-66
34:14:dd:e2:3a:68,109.762768,-78
39:bb:2b:e5:85:82,109.800079,-74
01:46:bd:41:a2:fc,109.813764,-72
1a:44:57:10:f9:d3,110.022724,-67
39:bb:2b:e5:85:82,110.074553,-82
01:46:bd:41:a2:fc,110.087511,-78
2f:02:ef:4e:04:c3,110.134757,-78
2f:d6:0e:1e:87:80,110.164207,-70
12:77:a3:9c:79:95,110.242077,-77
2f:b5:c8:3d:a5:cb,110.286982,-76
34:14:dd:e2:3a:68,110.314056,-79
4e:7e:3a:a7:40:3e,110.767095,-73
04:fd:8c:87:77:f3,110.775319,-76
1a:44:57:10:f9:d3,110.832777,-66
01:46:bd:41:a2:fc,110.916454,-68
2f:d6:0e:1e:87:80,110.992225,-70
12:77:a3:9c:79:95,111.062702,-78
1a:44:57:10:f9:d3,111.105091,-68
39:bb:2b:e5:85:82,111.159402,-73
2f:02:ef:4e:04:c3,111.24401,-79
4e:7e:3a:a7:40:3e,111.341325,-77
04:fd:8c:87:77:f3,111.602003,-74
34:14:dd:e2:3a:68,111.691832,-75
01:46:bd:41:a2:fc,111.742609,-76
4e:7e:3a:a7:40:3e,111.922228,-76
1a:44:57:10:f9:d3,111.92301,-75
2f:b5:c8:3d:a5:cb,111.932232,-78
39:bb:2b:e5:85:82,111.977574,-75
01:46:bd:41:a2:fc,112.022147,-64
2f:d6:0e:1e:87:80,112.096259,-72
12:77:a3:9c:79:95,112.17471,-72
0b:a0:7a:02:50:5e,112.407851,-81
1a:44:57:10:f9:d3,112.464418,-71
2f:b5:c8:3d:a5:cb,112.477301,-79
34:14:dd:e2:3a:68,112.514086,-77
39:bb:2b:e5:85:82,112.523984,-76
01:46:bd:41:a2:fc,112.567358,-71
2f:02:ef:4e:04:c3,112.620523,-73
04:fd:8c:87:77:f3,112.979049,-72
1a:44:57:10:f9:d3,113.005132,-66
2f:b5:c8:3d:a5:cb,113.059647,-82
39:bb:2b:e5:85:82,113.06632,-78
2f:02:ef:4e:04:c3,113.171674,-71
2f:d6:0e:1e:87:80,113.202041,-73
4e:7e:3a:a7:40:3e,113.357899,-73
0b:a0:7a:02:50:5e,113.535894,-76
04:fd:8c:87:77:f3,113.536435,-81
12:77:a3:9c:79:95,113.544058,-72
1a:44:57:10:f9:d3,113.546465,-67
34:14:dd:e2:3a:68,113.617631,-77
01:46:bd:41:a2:fc,113.661419,-71
4e:7e:3a:a7:40:3e,113.928764,-75
2f:d6:0e:1e:87:80,114.017694,-72
0b:a0:7a:02:50:5e,114.059277,-76
1a:44:57:10:f9:d3,114.089793,-68
4e:7e:3a:a7:40:3e,114.216345,-78
